word,ipa
zygo-,zaɪɡoʊ-
baseball,ˈbeɪs.bɔːl
outtake,ˈaʊtˌteɪk
Aaronic,æɹˈɒn.ɪk
suprareligious,s(j)uː.pɹəɹɪˈlɪ.d͡ʒəs
moran,ˈmo.rɑn
handwavy,ˈhændˌweɪvi
Motorola,moʊtɚˈɹoʊlə
Elis,ˈeː.lɪs
straight,stɹeɪt
inexpedient,ɪnɪkˈspiːdi.ənt
Carlow,ˈkɑː(ɹ)ləʊ
outlandish,ˌaʊtˈlændɪʃ
shott,ʃɑt
gavot,ɡəˈβɔt
unkind,ʌnˈkaɪnd
divisive,dɪˈvaɪsɪv
brachiaria,ˌbɹækiˈɛəɹi.ə
oocyte,ˈəʊəsʌɪt
abilo,ˌæ.biˈloʊ
unravel,(ˌ)ʌnˈɹævl̩
daily,ˈdeɪli
melodeon,mɪˈləʊdɪən
hemicerebral,-ɛɹɪbɹəl
appreciation,əˌpɹiː.ʃiˈeɪ.ʃən
behavioral,bɪˈheɪvjəɹəl
coverall,ˈkʌv.ə.ɹɔːl
pikestaff,ˈpaɪkstæf
stock,stɒk
collared,ˈkɒ.lə(ɹ)d
amor,aˈmoɾ
bint,bɪnt
whooshy,ˈwuʃi
hazelnut,ˈheɪzəlnʌt
stole,ˈstoʊl
Lowton,ˈləʊtən
Laurentian,ləˈɹɛnʃən
fuddy-duddy,ˈfʌdiˌdʌdi
hypsography,-ɒɡɹəfi
Abdon,ˈabdon
autotomy,ɔːˈtɒtəmi
inherence,ɪnˈhɪəɹəns
Bodily,ˈbɑdɪli
joss,dʒɒs
Rosberg,ˈruːsbæri
seichel,ˈsɛxɛl
extramarital,ˌɛkstɹəˈmæɹɪtəl
ruse,ɹuːz
logistic,ləˈd͡ʒɪs.tɪk
Sungkiang,k
justicar,ˈd͡ʒʌst.ɪ.kɑɹ
ragabrash,-æʃ
anthropocentrism,ˌæn.θɹə.poʊˈsɛn.tɹɪz.m
unwittingly,ʌnˈwɪtɪŋli
skelp,skɛlp
laryngofissure,-ɪʃə(ɹ)
Ashwick,ˈæʃwɪk
sorow,ˈsɔrɔu
copular,ˈkɑpjələ(ɹ)
ballet,bælˈeɪ
fuse,fjuːz
vison,ˈvaɪsən
cemetery,ˈsɛm.ɪˌtɹi
deregulate,diːˈɹɛɡjəleɪt
cranial,ˈkɹeɪ.ni.əl
malaria,məˈlɛəɹi.ə
Tunisia,tjuːˈnɪzi.ə
qsar,ʔsaːr
narcose,nɑɹˈkoʊs
peacetime,ˈpiːstaɪm
ester,ˈɛstɚ
infix,ˈɪnfɪks
ecotone,ˈiːkətəʊn
numeration,ˌn(j)uː.məˈɹeɪ.ʃən
plurality,plʊˈɹæləti
Arlon,ˈɑ(ɹ).lɔːn
koji,ˈkoʊd͡ʒi
lithograph,ˈlɪθəɡɹæf
Luzviminda,luzviˈminda
allophony,əˈlɒ.fə.ni
tuppenny-ha'penny,ˌtʌpəni ˈheɪpəni
Henny,ˈhɛni
runic,ˈɹuːnɪk
inure,ɪˈnjʊə
scriptural,ˈskɹɪp.t͡ʃəɹəl
bulldagger,ˈbʊɫˌdæ.ɡə
cushion,ˈkʊʃən
azinomycin,ˈæzɪnoʊˈmaɪsɪn
ottoman,ˈɑtəmən
e-resource,ˈiːˌrɪˈzɔːs
Bella,ˈbɛlə
aspec,ˈeɪ.spɛk
fantastique,fæntæsˈtɪk
antishinto,ˌæntiˈʃɪn.təʊ
cæsarian,siːˈzɛə.ɹi.ən
woodman,ˈwʊdmən
migan,ˈmiː.ɡɑn
contented,kənˈtɛntɪd
negritude,ˈnɛɡɹɪtjuːd
detrusor,dɪˈtɹuː.sə
Bidpai,ˈbɪdpaɪ
Darren,ˈdæɹən
conjunct,ˈkɑn.dʒʌŋkt
Gayana,ɡaˈjana
Doggerland,ˈdɒ.ɡə.lænd
racemic,ɹəˈsiːmɪk
Carolina,ˌkæɹ.əˈlaɪ.nə
representation,-eɪʃən
ungag,ʔuˈŋaɡ
unavoidable,ˌʌnəˈvɔɪdəbəl
magnitude,ˈmæɡnɪtjuːd
accoster,-ɒstə(ɹ)
auctour,au̯ˈtuːr
montiform,mɒntɪfɔːm
Richard,ˈɹɪt͡ʃ.əd
panéed,pæneɪd
cencerro,θenˈθero
interrogate,ɪnˈtɛɹ.ə.ɡeɪt
diabolo,dɪˈæbələʊ
pre-oral,-ɔːɹəl
Javanka,d͡ʒəˈvɑːŋkə
anagrams,ˈæ.nə.ɡɹæms
Virolahti,ˈʋiroˌlɑhti
Carmen,ˈkɑː(ɹ)mən
cognoscente,kɒnjəˈʃɛnti
kolk,kɔlk
tinet,ˈtaɪnɪt
Houellebecqian,wɛlˈbɛkiːən
ultracentenarian,ˌʌl.tɹəˌsɛn.təˈnɛəɹi.ən
inarticulation,ˌɪn.ɑː(ɹ).tɪk.jəˈleɪ.ʃən
Saline,ˈseɪ.laɪn
ghettoize,ˈɡɛtoʊaɪz
chole-,xɔ.lɛ
impedible,ɪmˈpɛdɪbəl
latinate,ˈlætɪnət
deaminase,diːˈæmɪneɪz
cutoff,kəˈtɒf
pinpoint,ˈpɪnpɔɪnt
constult,kənˈstʌlt
lady,ˈleɪdi
anthericum,ænˈθɛɹɪkəm
liempo,liˈempo
phonotactics,ˈfəʊnə(ʊ)ˌtaktɪks
upgrade,ˈʌp.ɡɹeɪd
bibe,baɪb
shepherd,ˈʃɛpəd
devil,ˈdɛvəl
makiwara,mæ.kɪˈwɑː.ɹə
Edam,ˈiːdæm
changeling,ˈtʃeɪn(d)ʒlɪŋ
andromeda,ænˈdɹɒmɪdə
scamware,ˈskæm.weə(ɹ)
crowbill,ˈkɹəʊbɪl
airmail,ˈɛə.meɪl
divulgate,dɪˈvʌl.ɡeɪt
Hindi,hɪnˈðiː
sticker,ˈstɪkə
jitney,ʒi
diachysis,ˌdaɪ.əˈkaɪ.sɪs
dolce,ˈdoʊl.tʃeɪ
rehat,ɾeˈhat
sensitivity,ˌsɛnsɪˈtɪvɪti
Harper,ˈhɑː(ɹ)pə(ɹ)
Continental,ˌkɑntɪˈnɛntl̩
cenesthesiopathy,ˌsiːnəsˌθiːziˈɒpəθi
beardy,ˈbɪədi
bicycle,ˈbaɪsɪk(ə)l
delectable,dɪˈlɛktəbəl
mesiodorsal,-ɔː(ɹ)səl
behat,ˈbɛɦɒt
detective,dɪˈtɛktɪv
pawnbroker,ˈpɔːnˌbɹəʊ.kə(ɹ)
man-marking,ˈmænˌmɑːkɪŋ
ASIC,ˈeɪ.sɪk
unerring,ʌnˈɜːɹ.ɪŋ
outdid,aʊtˈdɪd
killjoy,ˈkɪlˌd͡ʒɔɪ
coenobium,siːˈnəʊ.bɪ.əm
matcha,ˈmæ.tʃə
aripple,əˈɹɪpəl
Kırklareli,kɝkləˈɹɛli
disembark,ˌdɪs.ɪmˈbɑːk
bambooze,bæmˈbuːz
belluine,ˈbɛljuˌaɪn
Agadir,ɑːɡəˈdɪə(ɹ)
pterygomaxillary,ˌtɛ.ɹɪɡ.ə(ʊ).makˈsɪl.ə.ɹi
wrylie,ˈɹaɪli
supercargo,ˈsuːpəˌkɑːɡəʊ
wind-up,ˈwaɪndˌʌp
chlormethine,ˈklɔɹ.məˌθin
nemeses,ˈnɛməsiːz
Damon,ˈdeɪmən
plugin,ˈplʌɡ.ɪn
mooncalf,ˈmuːnkɑːf
slunk,slʌŋk
nong,nɒŋ
Lance,lɑːns
Francesco,fɹænˈtʃɛskoʊ
Lopata,ˈlopata
peepul,ˈpiː.pl̩
Double-u,bljuː
Lulu,ˈluːluː
self-rape,ˈsɛlfˌɹeɪp
consequential,ˌkɑnsɪˈkwɛnʃəl
topspace,ˈtɒp.speɪs
tarata,taˈɾata
Cherwell,ˈt͡ʃɑːɹwɛl
Llechid,ˈɬɛxɪd
Ossetic,ɒˈsɛt.ɪk
chukar,ˈt͡ʃʌk.ɚ
snaking,ˈsneɪkɪŋ
crabbidly,ˈkrab(ɛ)dliː
strongyloidiasis,-aɪəsɪs
statistics,stəˈtɪstɪks
marigot,ˈmaɹɪɡɒt
opodeldoc,ˌɒpəˈdɛldɒk
flung,ˈflʌŋ
Stilton,ˈstɪltən
strombus,ˈstɹɑm.bəs
preggers,ˈpɹɛ.ɡəs
abite,əˈbaɪt
indiscrete,in.disˈkre.te
fairing,ˈfɛɹɪŋ
Westralia,wɛsˈtɹeɪljə
settled,ˈsɛtl̩d
schmaltzy,ˈʃmɒltsi
Profit,ˈpɹɒfɪt
defect,ˈdiːfɛkt
heartwhole,ˈhɑːthəʊl
floruit,ˈflɔɹ(j)uɪt
fondaparinux,ˌfɑn.dəˈpɛɹ.ɪˌnʌks
Wilczek,ˈvil.t͡ʂɛk
inferior,ɪnˈfɪə.ɹi.ə
mourner,ˈmɔɹnɚ
among,əˈmʌŋ
gratis,ˈɡɹɑː.tɪs
ferrum,ˈfɛr.rũː
fumette,fy.mɛt
syringin,sɪˈɹɪndʒɪn
oligarch,ˈɒlɪˌɡɑːk
defectible,dɪˈfɛktɪbəl
Furia,ˈfu.rja
faham,faham
ilvaite,il.vaˈi.te
rats,ɹæts
bonhomous,ˈbɒnəməs
frill,fɹɪl
reverie,ˈɹɛvəɹi
tranquilize,ˈtɹæŋkwɪlaɪz
Gualala,wəˈlɑː.lə
Valkenswaard,ˌvɑl.kənsˈʋaːrt
Wiradjuri,wɪˈraːd͡ʒuriː
Wikipedia,ˌwɪ.kɪˈpiːdɪə
pâté,peɪt
syrinx,ˈsɪɹɪŋks
Robin,ˈɹɒ.bɪn
soramimi,sɔːɹəˈmiːmi
dreame,ˈdræ͜ɑː.me
Michna,ˈmix.na
-son,sən
Beatty,ˈbi.ɾi
presiding,-aɪdɪŋ
midst,mɪdst
macrophyte,ˈmakɹə(ʊ)fʌɪt
devilish,ˈdɛvəlɪʃ
Iamblichus,aɪˈæmblɪkəs
courser,ˈkɜːsə
genderless,ˈd͡ʒɛn.dɚ.ləs
transman,ˈtrɑns.mɑn
denunciable,denunˈθjable
chewing-gum,ʃwiŋ.ɡɔm
foreground,ˈfɔː(ɹ)ˌɡɹaʊnd
squadra,ˈskwa.dra
summate,ˈsʌm.eɪt
criticism,ˈkɹɪtɪsɪzəm
portraiture,ˈpɔː(ɹ)tɹɪtjʊə(ɹ)
ushabti,uːˈʃabti
Dells,dɛlz
invective,ɪnˈvɛktɪv
slimy,ˈslaɪ.mi
bacchant,ˈbækənt
cockatiel,ˌkɒk.əˈtil
waved,weɪvd
acaulous,eɪˈkɔːləs
ourself,(ˌ)aʊə(ɹ)ˈsɛlf
Tuareg,ˈtwɑː.ɹɛɡ
non-gaming,-eɪmɪŋ
mycosis,maɪˈkoʊsɪs
sciolism,ˈsaɪ.ə.lɪ.z(ə)m
demonize,ˈdiːmənaɪz
rondeau,ˈɹɒn.dəʊ
Senja,ˈsenjɑ
Stanfield,ˈstænfiːld
erythrocythemia,əˌɹɪθroʊˌsaɪˈθiːmiə
youngest,ˈjʌŋ.ɡɪst
klutzish,ˈklʌtsɪʃ
Teilhet,tɛ.jɛt
zymologic,-ɒdʒɪk
venisoun,vɛniˈzuːn
stile,staɪl
Niemen,ˈniːmən
phosphatidyl,fɒsˈfætɪdɪl
weep,wiːp
lithograph,ˈlɪθəɡɹæf
program,ˈpɹəʊˌɡɹæm
pepperwort,ˈpɛpəwəːt
Eris,ˈɪəɹɪs
periotic,-əʊtɪk
caracoler,ka.ʁa.kɔ.le
Bulgarian,bʌlˈɡɛə.ɹi.ən
uncoil,ʌnˈkɔɪəl
migrant,ˈmaɪɡɹənt
astrotypic,ˌæstɹəʊˈtɪpɪk
numerate,ˈnjuːməɹeɪt
zabajone,ˌzæbaɪˈəʊnɪ
Adamson,ˈedəmsən
Cyllenean,sɪləˈniːən
Hellenist,ˈhɛl.ɪ.nɪst
chiromancy,ˈkaɪ.ɹəʊ.mæn.si
evangel,ɪˈvænd͡ʒəl
greffier,ˈɡɹɛfiə(ɹ)
dancecard,ˈdɑːnskɑːd
architectural,ˌɑɹkɪˈtɛkt͡ʃəɹəl
roust,ɹaʊst
Raetia,ˈɹiːʃə
Piet,ˈpʌɪət
Jordanian,d͡ʒɔːˈdeɪnɪən
talon,-ælən
Reichert,ˈrɛɪxɛrt
curiously,ˈkjɝi.əsli
residence,ˈɹɛz.ɪ.dəns
Waiau,waɪˈaʊ
Elisha,ɪˈlaɪʃə
katun,ˈkatun
degeneracy,dɪˈd͡ʒɛnəɹəsi
uptill,ʌpˈtɪl
ferriprotoporphyrinic,-ɪnɪk
Wyatt,ˈwaɪ.ət
tiefling,ˈtiːflɪŋ
Velasquez,vəˈlæskɛz
Szymczak,ˈʂɘm.t͡ʂak
idiocracy,ˌɪdiˈɒkɹəsi
Frisbee,ˈfɹɪzbi
spront,spɹɑnt
maas,mɑːs
Knidos,ˈ(k)naɪdɒs
Montague,ˈmɒntəɡjuː
Margaret,ˈmɑːɡɹɪt
mahalo,ˈmɑˌhɑloʊ
reaccept,ˌɹi.əkˈsɛpt
neven,ˈne.βən
cloning,ˈkloʊnɪŋ
Palmyrene,ˈpæl.mɪˌɹiːn
eclectic,ɛkˈlɛk.tɪk
Conch,ˈkɒnt͡ʃ
hurkle,-ɜː(ɹ)kəl
stringent,ˈstɹɪn.d͡ʒənt
Conquest,ˈkɒŋkwɛst
playgoer,ˈpleɪˌɡəʊə
leese,liːz
heathenesse,ˈhiːðənəs
eale,ˈe̯ale
ruderous,ˈɹuː.də.ɹəs
madli,ˈmadliː
roriferous,ɹəʊˈɹɪf.əɹ.əs
Uzbek,ˈʊzbɛk
foulard,fuːˈlɑːd
gizmotron,ˈɡɪz.məʊˌtɹɒn
roial,rei̯ˈjeːl
crocus,ˈkɹəʊ.kəs
fauxlography,fəʊˈlɒɡɹəfi
knubble,-ʌbəl
Angeles,ʔaŋ.hɛ.lɛs
uitlander,ˈaɪtˌlæn dəɹ
Minto,ˈmɪntəʊ
Sunbury,sʌnbəɹi
raja,ˈɹɑː.d͡ʒə
spired,-aɪə(ɹ)d
Siraya,səˈɹaɪ.ə
Dunne,dʌn
dashboard,ˈdæʃˌbɔː(ɹ)d
undead,ʌnˈdɛd
centillion,sɛnˈtɪl.i.ən
drawing,ˈdɹɔː.ɪŋ
cerulean,səˈɹuːli.ən
feckful,ˈfɛk.fəl
constipated,ˈkɒnstəpeɪtəd
noncompressive,-ɛsɪv
Turnhout,ˈtʏrn.ɦɑu̯t
acierate,ˈeɪsiəɹeɪt
munity,ˈmjuː.nɪ.ti
Caernarfon,kɑɹˈnɑɹvən
bridie,ˈbɹaɪdi
Lech,lɛt͡ʃ
freebie,ˈfɹiːbi
prevision,pɹɪˈvɪʒ(ə)n
Klobuchar,ˈkloʊbət͡ʃɑːr
rink,ɹɪŋk
pawing,-ɔːɪŋ
labyrinthectomy,-ɛktəmi
coulrophobia,kəʊl.ɹəˈfəʊ.bi.ə
Ailan,ʔái.làn
epagomenal,ˌɛpəˈɡɒmənəl
Eredivisie,ˈeːrədivizi
coloscopy,kəˈlɒskəpi
Norwood,nɔːwʊd
Flint,flɪnt
thred,θrɛːd
anti,ˈæn.ti
conventionally,kənˈvɛnʃənəli
allorhythmia,æɫloʊɻðmiːə
stardust,ˈstɑːdʌst
wouldn't,ˈwʊdn̩t
dumben,-ʌmən
mukken,ˈmukən
p-brane,ˈpiːbɹeɪn
fiasco,fiˈæs.kəʊ
salmi,ˈsɑlmi
conworld,ˈkɒnwɜːld
Taboada,taˈβo̯aða̝
costrel,kɔstˈrɛːl
dimication,ˌdɪmɪˈkeɪʃən
vindication,vɪndɪˈkeɪʃən
embellish,ɪmˈbɛlɪʃ
syrup,ˈsɪ.ɹəp
purree,ˈpʊɹi
muddler,ˈmʌd.lə
rousong,ʒəʊˈsʊŋ
hexakosioihexekontahexaphobia,hɛks.əˌkəʊ.si.ɔɪ.hɛksˌɛk.ən.təˌhɛks.əˈfəʊ.bi.ə
enthetic,ɛnˈθɛtɪk
archeress,ˈɑːtʃəɹɪs
unsearchable,ʌnˈsəːtʃəb(ə)l
lysyl,ˈlaɪ.sɪl
caveat,ˈkævɪæt
Jove,d͡ʒəʊv
suffrutex,ˈsʌfɹuːtɛks
Tate,tɔːteɪ
desalinate,diːˈsælɪneɪt
indie,ˈɪndi
tonsor,ˈtõː.sɔr
Rascol,ʁas.kɔl
flanker,ˈflæŋkə(ɹ)
zomedy,ˈzɑ.mə.di
constipation,ˌkɒnstɪˈpeɪʃən
polyyne,ˈpɒli.aɪn
palfrey,ˈpɔːl.fɹi
cresol,ˈkɹiːsɒl
dirgeful,ˈdɜːd͡ʒfəɫ
antonomasia,ˌæntənəʊˈmeɪzɪə
longkang,ˈlɔŋ˧.kaŋ˦
fermely,ˈfɛrm(ə)liː
-metacin,ˈmɛt.əs.ɪn
tecum,ˈteː.kũː
pumping,ˈpʌmpɪŋ
azide,ˈeɪzaɪd
notify,ˈnoʊtɪfaɪ
cogitate,ˈkəʊdʒɪteɪt
bewound,bɪˈwuːnd
lentous,ˈlɛntəs
esteem,ɪˈstiːm
Kalynivka,kəˈlɪnɪvkə
cef-,sɛf
kishke,ˈkɪʃkə
Selena,sɪˈliːnə
Pherecratean,ˌfɛɹɪkɹəˈtiːən
butter,ˈbʊtɐ
diangle,ˈdaɪˌæŋɡəl
budo,ˈbudo
koku,koˈku
Brezina,ˈbrezina
sternohyoidei,ˌstɝ.noʊ.haɪˈɔɪ.diˌaɪ
ephialtes,e.pʰiˈal.teːs
whimsical,ˈwɪmzɪkəl
Algerian,ælˈd͡ʒɪɹi.ən
fadedly,ˈfeɪdɪdli
spim,spɪm
collimator,-eɪtə(ɹ)
sumti,ˈsuːm.ti
Rangifer,ˈrændʒɪfəɹ
Covelo,ˈkoʊvəloʊ
cilexetil,sɪlˈɛksətɪl
Zieger,ˈt͡siːɡɐ
Miyu,mi.ju
promising,ˈpɹɑmɪsɪŋ
whenceafter,ʍɛnsˈɑːftə
hieroglyph,ˈhaɪ.ɹəˌɡlɪf
Winchester,ˈwɪnt͡ʃɛstə(ɹ)
glomerulus,ɡləˈmɛɹ.jəl.əs
white-hot,-ɒt
amateur,ˈæ.mə.tə
detraction,dɪˈtɹækʃən
hypoplasia,ˈhypoˌplɑsiɑ
Bashar,bəˈʃɑː(ɹ)
Ceto,ˈsiːtoʊ
velveteen,ˈvɛlvətiːn
fined,faɪnd
powerful,ˈpaʊəfəl
manx,mæŋks
Ainsworth,ˈeɪnz.wɜːθ
Gabonese,ɡæ.bəˈniːz
fnord,fnɔːrd
enfeoff,ɛnˈfɛf
flocculation,ˌflɒkjʊˈlɛɪ̯ʃən
dicloxacillin,daɪˌklɑk.səˈsɪl.ɪn
bagels,ˈbeɪɡəlz
earworm,ˈɪəwɜːm
bodily,ˈbɑdɪli
Shitmas,ˈʃɪtməs
curiouser,ˈkjʊəɹɪəsə(ɹ)
arabinofuranose,a.ɾa.bi.no.fu.ɾaˈnɔ.zi
Jenin,dʒəˈniːn
blinder,ˈblaɪndə
lambchop,ˈlæm.tʃɒp
reefer,ˈɹiːfɚ
Derek,ˈdɛɹɪk
Silvester,zɪlˈvɛstɐ
pansy,ˈpæn.zi
hyphy,ˈhaɪfiː
antilegal,ˌɐ̃.t͡ʃi.leˈɡaw
immeasurability,ɪˈmɛʒəɹəbɪl.ə.ti
erudit,ə.ɾuˈðit
kangkong,kaŋˈkoŋ
scortation,skɔːˈteɪʃən
keeled,ˈkiːld
Hally,ˈhæli
attingent,əˈtɪn.dʒənt
tway,tweɪ
debutant,ˈdɛbjuːtənt
crossectomy,-ɛktəmi
FNDM,ˈfændəm
brevet,bɹəˈvɛt
Aubrey,ˈɔːbɹi
monastery,ˈmɒnəstɹi
Thetis,ˈθɛtɪs
sharptooth,ˈʃɑ(ɹ)p.tuːθ
hyoid,ˈhaɪ.ɔɪd
Fought,fɔːt
alvinophilia,ælˌvaɪnəˈfɪliə
Bedfont,bɛdfɒnt
classific,kləˈsɪf.ɪk
SSHRC,ʃɜːk
leek,liːk
select,sɪˈlɛkt
khula,kuːˈlɑː
limerick,ˈl̪ˠɪmʲənʲəx
polysemic,pəˈlɪs.ɪ.mɪk
margaritiferous,-ɪfəɹəs
than,ðæn
Sakarya,səˈkɑɹ.jə
Sav-la-Mar,ˈsæv lə mɑɹ
Ecumenopolis,ˌɛkjuːmɛˈnɒpəlɪs
asmear,əˈsmɪɹ
gauge,ˈɡeɪd͡ʒ
hydrogeniferous,-ɪfəɹəs
digitate,ˈdɪdʒɪtət
Gena,ˈd͡ʒɛnə
Malmö,ˈmɑːlmɜː
conformationally,-eɪʃənəli
studding,-ʌdɪŋ
ethic,ˈɛθ.ɪk
facade,fəˈsɑːd
equidiurnal,ˌɛkwɪdaɪˈɜː(ɹ)nəl
Godfrey,ˈɡɑdfɹi
deage,ˈdæ͜ɑː.ɡe
zephyrette,ˌzɛfəˈɹɛt
dropped,dɹɑpt
baste,beɪst
neuroscience,nø.ʁɔ.sjɑ̃s
favori,faˈvori
hydro-,ˈhaɪ.dɹoʊ
extended,ɛkˈstɛndɪd
Grzymski,ˈɡʐɘm.ski
youthy,-uːθi
Mutter,ˈmʌtə
sprad,spɹæd
vore,vɔː(ɹ)
hedera,ˈhɛ.də.ɹə
notch,nɒtʃ
exoterics,ˌɛksə(ʊ)ˈtɛɹɪks
Janicki,jaˈɲit͡s.ki
gnarl,nɑː(ɹ)l
Trafford,ˈtræfəd
Iraqi,ɪˈɹɑːki
interchangement,ɪntəˈt͡ʃeɪnd͡ʒmənt
adenylate,əˈdɛn.ə.leɪt
lienal,ˈlaɪ.ən.əl
safrazine,ˈsæfɹəziːn
kiosk,ˈkiːˌɒsk
prosecute,ˈpɹɒsɪkjuːt
womanize,ˈwʊmənaɪz
Yank,jæŋk
Bert,bɜːt
Evelyn,ˈɛvəlɪn
rabot,ɾaˈbot ɾaˈbot
umbo,ˈʌm.bəʊ
introit,ˈɪntɹɔɪt
sagittary,ˈsæd͡ʒɪtəɹi
gingham,ˈɡɪŋ.əm
close-coupled,kləʊsˈkʌpəld
Zawada,zaˈva.da
frigolabile,fɹɪɡəˈleɪbaɪl
brassard,bɹəˈsɑːd
hough,hʌf
Hebraic,hɪˈbɹeɪ.ɪk
splocket,ˈsplɒkɪt
affair,əˈfɛə
semé,səˈmeɪ
phenoxypropazine,fəˌnɒskiˈpɹəʊpəziːn
poops,puːps
Tokyo,ˈtoʊ.ki.oʊ
poised,pɔɪzd
salep,ˈsæləp
Pello,ˈpelːo
categorie,ˌkɑ.tə.ɣoːˈri
overwing,ˈəʊvə(ɹ)wɪŋ
textile,ˈtɛks.taɪl
dereference,dɪˈɹɛfɹəns
halfpenny,ˈheɪp(ə)ni
Droge,ˈdʁoːɡə
Asmodeus,ˌæz.məˈdiː.əs
procatalepsis,ˌpɹəʊkætəˈlɛpsɪs
bezzy,ˈbɛzi
froward,ˈfɹəʊ.(w)əd
hunky,ˈhʌŋ.ki
Wik-Mungkan,wɪk-ˈmʊŋkən
kosher,ˈkəʊʃə
Astros,ˈæstɹəʊz
transferred,tɹɑːnsˈfɜːd
Khomeini,kɒmˈeɪni
débutant,ˈdɛbjuːtənt
Seljukian,sɛlˈd͡ʒukiən
Islamist,ˈɪsləmɪst
wifier,ˈwaɪfiə(ɹ)
skibidi,ˈskɪ.bɪ.di
painkiller,ˈpeɪnˌkɪlə(ɹ)
Aetolia,iːˈtəʊ.li.ə
lowly,ˈləʊli
toff,tɒf
societal,səˈsaɪ.ɪ.tɫ̩
Baginton,ˈbæd͡ʒɪntən
Knossos,ˈ(k)nɔs.əs
très,treɪ
equidiagonal,ekidjaɡoˈnal
assimilative,a.si.mi.la.tiv
Karl,-ɑː(ɹ)l
unusual,ʌnˈjuːʒuəl
jesting,ˈd͡ʒɛstɪŋ
returnen,rɛˈturnən
Island,ˈɪslant
Canuck,ˈkɑ.nəxt
shweshwe,ʃwɛʃwɛ
fern,fɜːn
affixe,a.fiks
isoproterenol,ˌʌɪ.səp.ɹəʊ.təˈɹiː.nɒl
Proto-Omotic,ˌpɹoʊtoʊəˈmɑtɪk
Volodymyr,vələˈdiːmiə(ɹ)
hyperfur,ˈhaɪ.pə.fɜː
subring,ˈsʌbˌɹɪŋ
dustcover,ˈdʌstˌkʌvɚ
kombi,ˈkɔm.bi
arva,ˈarːva
acentric,-ɛntɹɪk
transpirable,tɾanspiˈɾable
raffle,ˈɹæfl̩
radian,ˈɹeɪdiən
Mashreq,ˈmɑʃɹɛk
CECOT,θeˈkot
platinum,ˈplæt.ɪn.əm
Gambell,ˈɡæm.bəl
venomously,ˈvɛnəməsli
multimembrane,-ɛmbɹeɪn
autolysis,əˈtɑ.ləˌsɪs
pyrrolidone,ˈpɪɹəlɪˌdəʊn
caleche,kəˈlɛʃ
trajectoid,tɹəˈd͡ʒɛk.tɔɪd
mille,mil
museography,-ɒɡɹəfi
Veselka,ˈvɛsɛlka
remissness,ɹɪˈmɪsnɪs
Harb,-ɑː(ɹ)b
holocranial,-eɪniəl
ashen,ˈæʃ.ən
Gwendoline,ɡwɛn.dɔ.lin
Nintendocore,nɪnˈtɛndəʊˌkɔː(ɹ)
mispattern,mɪsˈpætə(ɹ)n
Gaiman,ˈɡeɪmən
summate,ˈsʌm.eɪt
Rouen,ʁwɑ̃
dalteparin,dɔlˈtɛp.əɹ.ɪn
gurus,ˈɡʊ.ɹuːz
grapheme,ˈɡɹæ.fiːm
Alder.,ˈɔː.ldə
forbid,fɚˈbɪd
Lackawanna,ˌlækəˈwɑnə
hydrargyron,haɪˈdɹɑːd͡ʒɪɹɒn
Fiume,ˈfijumɛ
Margherita,marɡəˈriːta
deceptivity,dɪsɛpˈtɪvɪti
Tokanui,tɒkɑːnuːiː
sluts,slʌts
interglandular,-ændjʊlə(ɹ)
discretization,dɪˌskɹiːtəˈzeɪʃən
Muslimas,ˈmʊzlɪməz
microburst,ˈmaɪkroʊˌbɝst
blacklash,ˈblækˌlæʃ
strangler,ˈstɹæŋɡ(ə)lə
earable,ˈɪəɹəbəl
etherize,ˈiːθəɹaɪz
nimbostratus,-eɪtəs
Peloponnese,pɛləpəˈniːs
vexacioun,vɛksˌaːsiˈuːn
Zennor,zɛnə(ɹ)
litigious,lɪˈtɪd͡ʒəs
Levana,ɫɛˈwaː.na
derg,dɝːɡ
gayness,ˈɡeɪ.nəs
repost,-əʊst
production,pɹəˈdʌkʃən
busby,ˈbʌz.bi
Nawrocki,nəˈɹɑ.ki
foreslow,fɔː(ɹ)ˈsləʊ
sweven,ˈswɛvən
anemone,əˈnɛm.ə.ni
wristwatch,ˈɹɪstˌwɒt͡ʃ
Djibouti,d͡ʒɪˈbuːtiː
shiksa,ˈʃɪksə
Eskaleut,ɛskˈæliuːt
sub-,sʌb
Flufftail,ˈflʌf.teɪl
truss,tɹʌs
soiree,ˌswɑːˈɹeɪ
blunderful,ˈblʌn.də.fl̩
piezooptic,-ɒptɪk
tyraunt,ˈtiːrau̯nt
geophysics,ˌdʒiː.əʊˈfɪz.ɪks
lollipop,ˈlɒl.i.pɒp
mayle,ˈmæi̯l(ə)
libertarian,ˌlɪb.əˈtɛə.ɹɪ.ən
zootomy,zəʊˈɒtəmi
sarin,ˈsɑːɹɪn
cladist,ˈkleɪdɪst
yeppity,ˈjɛpɨɾi
admixture,ədˈmɪkst͡ʃɚ
pedicellarial,ˌpɛdɪsəˈlɛəɹi.əl
cot-quean,ˈkɒtkwiːn
McQueen,məˈkwiːn
institutor,instituˈtoɾ
nipah,ˈnipah
axiogenesis,ˌæksɪəˈd͡ʒɛnɪsɪs
limo,ˈlɪ.məʊ
unconsciously,ˌʌnˈkɑnʃəsli
garniture,ˈɡɑrnɪtʃər
quotient,ˈkwəʊʃənt
Agnes,ˈæɡ.nɪs
